plan_external_key,waste_kg_predicted,waste_kg_actual,delivery_time_predicted_h,delivery_time_actual_h,demand_predicted,demand_actual,mandi_id,weekday,crop_type,road_segment,notes,outcome_index
OUT-2024-001,80,75.0,4.0,4.1,4800,4000,dp-apmc-01,Tuesday,tomato,,Historical bundle: mandi demand models ran ~20pct high vs realized lift on Tuesday auctions,1
OUT-2024-002,83,77.5,4.05,4.15,4980,4150,dp-apmc-02,Tuesday,tomato,,Historical bundle: mandi demand models ran ~20pct high vs realized lift on Tuesday auctions,2
OUT-2024-003,86,80.0,4.1,4.2,5160,4300,dp-apmc-03,Tuesday,tomato,,Historical bundle: mandi demand models ran ~20pct high vs realized lift on Tuesday auctions,3
OUT-2024-004,89,82.5,4.15,4.25,5340,4450,dp-apmc-04,Tuesday,tomato,,Historical bundle: mandi demand models ran ~20pct high vs realized lift on Tuesday auctions,4
OUT-2024-005,92,85.0,4.2,4.3,5520,4600,dp-apmc-05,Tuesday,tomato,,Historical bundle: mandi demand models ran ~20pct high vs realized lift on Tuesday auctions,5
OUT-2024-006,95,87.5,4.25,4.35,5700,4750,dp-apmc-06,Tuesday,tomato,,Historical bundle: mandi demand models ran ~20pct high vs realized lift on Tuesday auctions,6
OUT-2024-007,98,90.0,4.3,4.4,5880,4900,dp-apmc-01,Tuesday,tomato,,Historical bundle: mandi demand models ran ~20pct high vs realized lift on Tuesday auctions,7
OUT-2024-008,101,92.5,4.35,4.45,6060,5050,dp-apmc-02,Tuesday,tomato,,Historical bundle: mandi demand models ran ~20pct high vs realized lift on Tuesday auctions,8
OUT-2024-009,104,95.0,4.4,4.5,6240,5200,dp-apmc-03,Tuesday,tomato,,Historical bundle: mandi demand models ran ~20pct high vs realized lift on Tuesday auctions,9
OUT-2024-010,107,97.5,4.45,4.55,6420,5350,dp-apmc-04,Tuesday,tomato,,Historical bundle: mandi demand models ran ~20pct high vs realized lift on Tuesday auctions,10
OUT-2024-011,110,100.0,4.5,4.6,6600,5500,dp-apmc-05,Tuesday,tomato,,Historical bundle: mandi demand models ran ~20pct high vs realized lift on Tuesday auctions,11
OUT-2024-012,113,102.5,4.55,4.65,6780,5650,dp-apmc-06,Tuesday,tomato,,Historical bundle: mandi demand models ran ~20pct high vs realized lift on Tuesday auctions,12
OUT-2024-013,95,102,5.0,7.0,5100,5050,dp-apmc-04,Wednesday,onion,NH-48,Monsoon season NH-48 Nashik-Pune leg observed ~40pct travel time inflation vs dry routing plan,13
OUT-2024-014,99,106,5.12,7.17,5140,5085,dp-apmc-05,Wednesday,tomato,NH-48,Monsoon season NH-48 Nashik-Pune leg observed ~40pct travel time inflation vs dry routing plan,14
OUT-2024-015,103,110,5.24,7.34,5180,5120,dp-apmc-04,Wednesday,onion,NH-48,Monsoon season NH-48 Nashik-Pune leg observed ~40pct travel time inflation vs dry routing plan,15
OUT-2024-016,107,114,5.36,7.5,5220,5155,dp-apmc-05,Wednesday,tomato,NH-48,Monsoon season NH-48 Nashik-Pune leg observed ~40pct travel time inflation vs dry routing plan,16
OUT-2024-017,111,118,5.48,7.67,5260,5190,dp-apmc-04,Wednesday,onion,NH-48,Monsoon season NH-48 Nashik-Pune leg observed ~40pct travel time inflation vs dry routing plan,17
